Concentration;Measurement1;Measurement2;Measurement3
1.00E-04;171;173;174
5.00E-05;168;168;168
2.50E-05;165;165;167
1.25E-05;163;162;164
6.25E-06;160;159;162
3.13E-06;158;157;159
1.56E-06;155;157;159
7.81E-07;153;155;159
3.91E-07;151;153;157
1.95E-07;142;142;148
9.77E-08;120;120;130
4.88E-08;90;89;98
2.44E-08;63;61;71
1.22E-08;;39;45
6.10E-09;29;27;32
3.05E-09;21;20;23
1.53E-09;17;17;19
7.63E-10;15;15;
3.82E-10;14;15;16
1.91E-10;13;14;14
9.54E-11;13;14;15
4.77E-11;13;18;14
